eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType
1423,,2015,9,25,19,27,0.0,,-731210.0,68160.0,,,,149.0,,3.7,3.7,
1424,,2015,9,27,18,9,0.0,,-730880.0,67970.0,,,,148.0,,3.3,3.3,
1425,,2015,9,27,23,14,0.0,,-731290.0,68200.0,,,,141.0,,3.6,3.6,
1426,,2015,9,28,6,43,0.0,,-731250.0,68230.0,,,,142.0,,3.5,3.5,
1427,,2015,9,29,10,31,0.0,,-731160.0,68080.0,,,,150.0,,3.3,3.3,
1428,,2015,9,30,23,10,0.0,,-731280.0,67880.0,,,,143.0,,3.7,3.7,
1429,,2015,10,1,0,39,0.0,,-731520.0,68250.0,,,,147.0,,3.5,3.5,
1430,,2015,10,1,1,59,0.0,,-731340.0,68120.0,,,,150.0,,3.8,3.8,
1431,,2015,10,3,1,29,0.0,,-731350.0,68060.0,,,,144.0,,3.2,3.2,
1432,,2015,10,3,7,6,0.0,,-731450.0,68420.0,,,,138.0,,3.1,3.1,
1433,,2015,10,4,23,53,0.0,,-731250.0,67930.0,,,,147.0,,2.8,2.8,
1434,,2015,10,12,3,18,0.0,,-731460.0,67970.0,,,,141.0,,3.7,3.7,
1435,,2015,10,12,9,43,0.0,,-731340.0,68110.0,,,,146.0,,3.3,3.3,
1436,,2015,10,12,19,52,0.0,,-731040.0,68260.0,,,,149.0,,3.4,3.4,
1437,,2015,10,14,1,23,0.0,,-731130.0,67990.0,,,,140.0,,3.3,3.3,
1438,,2015,10,14,5,37,0.0,,-731270.0,68180.0,,,,142.0,,3.2,3.2,
1439,,2015,10,15,10,58,0.0,,-731350.0,68130.0,,,,141.0,,3.2,3.2,
1440,,2015,10,16,7,44,0.0,,-731500.0,68060.0,,,,142.0,,3.3,3.3,
1441,,2015,10,17,3,20,0.0,,-731230.0,68010.0,,,,149.0,,3.3,3.3,
1442,,2015,10,17,19,51,0.0,,-731270.0,68210.0,,,,142.0,,3.4,3.4,
1443,,2015,10,17,21,15,0.0,,-730880.0,68120.0,,,,147.0,,3.2,3.2,
1444,,2015,10,19,11,3,0.0,,-731290.0,68300.0,,,,153.0,,3.4,3.4,
1445,,2015,10,21,6,55,0.0,,-731400.0,68170.0,,,,143.0,,3.2,3.2,
1446,,2015,10,21,22,5,0.0,,-731180.0,68090.0,,,,146.0,,3.3,3.3,
1447,,2015,10,27,8,5,0.0,,-731240.0,68110.0,,,,146.0,,3.3,3.3,
1448,,2015,10,27,15,40,0.0,,-731150.0,68040.0,,,,151.0,,3.3,3.3,
1449,,2015,10,28,5,7,0.0,,-731170.0,68050.0,,,,149.0,,3.1,3.1,
1450,,2015,10,28,8,45,0.0,,-731410.0,68080.0,,,,144.0,,3.7,3.7,
1451,,2015,10,29,14,5,0.0,,-731180.0,68190.0,,,,151.0,,3.5,3.5,
1452,,2015,10,30,15,36,0.0,,-731080.0,68180.0,,,,145.0,,3.2,3.2,
1453,,2015,10,30,19,8,0.0,,-731380.0,67930.0,,,,144.0,,3.5,3.5,
1454,,2015,10,31,19,53,0.0,,-731520.0,68160.0,,,,148.0,,3.3,3.3,
1455,,2015,11,1,1,27,0.0,,-731480.0,68120.0,,,,147.0,,3.3,3.3,
1456,,2015,11,1,7,24,0.0,,-731510.0,68210.0,,,,142.0,,3.2,3.2,
1457,,2015,11,6,1,35,0.0,,-731090.0,67940.0,,,,148.0,,3.5,3.5,
1458,,2015,11,9,16,14,0.0,,-731440.0,68150.0,,,,148.0,,3.7,3.7,
1459,,2015,11,11,20,26,0.0,,-731320.0,68160.0,,,,146.0,,3.6,3.6,
1460,,2015,11,12,16,0,0.0,,-731470.0,68190.0,,,,146.0,,3.4,3.4,
1461,,2015,11,14,4,25,0.0,,-731060.0,68980.0,,,,155.0,,3.5,3.5,
1462,,2015,11,15,13,33,0.0,,-731560.0,67990.0,,,,141.0,,3.8,3.8,
1463,,2015,11,17,14,33,0.0,,-731260.0,68150.0,,,,148.0,,3.2,3.2,
1464,,2015,11,17,15,4,0.0,,-731000.0,68110.0,,,,148.0,,3.2,3.2,
1465,,2015,11,18,3,34,0.0,,-731010.0,68330.0,,,,149.0,,3.2,3.2,
1466,,2015,11,18,18,9,0.0,,-730940.0,68060.0,,,,148.0,,3.2,3.2,
1467,,2015,11,20,21,40,0.0,,-731400.0,68170.0,,,,146.0,,3.6,3.6,
1468,,2015,11,22,16,33,0.0,,-731330.0,68260.0,,,,149.0,,3.4,3.4,
1469,,2015,11,25,21,54,0.0,,-731540.0,68280.0,,,,145.0,,3.6,3.6,
1470,,2015,11,28,19,54,0.0,,-731260.0,68240.0,,,,150.0,,3.3,3.3,
1471,,2015,11,29,10,40,0.0,,-731670.0,68360.0,,,,145.0,,3.3,3.3,
1472,,2015,11,29,22,37,0.0,,-731260.0,68150.0,,,,145.0,,3.3,3.3,
1473,,2015,11,30,13,17,0.0,,-731380.0,68100.0,,,,150.0,,3.7,3.7,
1474,,2015,12,6,3,24,0.0,,-731290.0,68060.0,,,,142.0,,3.2,3.2,
1475,,2015,12,6,20,45,0.0,,-731510.0,68230.0,,,,144.0,,3.2,3.2,
1476,,2015,12,7,7,9,0.0,,-731480.0,68280.0,,,,143.0,,3.1,3.1,
1477,,2015,12,8,8,54,0.0,,-731110.0,68240.0,,,,152.0,,3.5,3.5,
1478,,2015,12,8,18,42,0.0,,-731370.0,68090.0,,,,144.0,,3.1,3.1,
1479,,2015,12,9,6,24,0.0,,-731090.0,68000.0,,,,149.0,,3.4,3.4,
1480,,2015,12,9,13,33,0.0,,-731190.0,68080.0,,,,148.0,,3.5,3.5,
1481,,2015,12,9,16,11,0.0,,-731090.0,68070.0,,,,145.0,,3.5,3.5,
1482,,2015,12,11,17,42,0.0,,-731490.0,68070.0,,,,147.0,,3.4,3.4,
1483,,2015,12,11,21,21,0.0,,-731250.0,68130.0,,,,148.0,,3.7,3.7,
1484,,2015,12,15,6,23,0.0,,-731240.0,68020.0,,,,149.0,,3.4,3.4,
1485,,2015,12,17,20,40,0.0,,-731170.0,68120.0,,,,148.0,,3.4,3.4,
1486,,2015,12,17,23,16,0.0,,-731420.0,68130.0,,,,147.0,,3.3,3.3,
1487,,2015,12,18,10,38,0.0,,-731460.0,68060.0,,,,142.0,,3.3,3.3,
1488,,2015,12,21,10,50,0.0,,-731650.0,68360.0,,,,147.0,,3.5,3.5,
1489,,2015,12,24,16,6,0.0,,-731170.0,68330.0,,,,140.0,,3.2,3.2,
1490,,2016,1,1,23,55,0.0,,-731200.0,68070.0,,,,149.0,,3.4,3.4,
1491,,2016,1,2,20,35,0.0,,-731010.0,68320.0,,,,149.0,,3.5,3.5,
1492,,2016,1,3,21,30,0.0,,-731040.0,68290.0,,,,146.0,,3.2,3.2,
1493,,2016,1,4,8,57,0.0,,-731200.0,68030.0,,,,152.0,,3.5,3.5,
1494,,2016,1,11,16,5,0.0,,-731760.0,68290.0,,,,144.0,,3.3,3.3,
1495,,2016,1,12,18,27,0.0,,-731630.0,67970.0,,,,146.0,,3.0,3.0,
1496,,2016,1,13,8,31,0.0,,-731360.0,68170.0,,,,148.0,,3.3,3.3,
1497,,2016,1,14,11,21,0.0,,-731590.0,68240.0,,,,146.0,,3.1,3.1,
1498,,2016,1,17,9,53,0.0,,-731490.0,68190.0,,,,141.0,,3.3,3.3,
1499,,2016,1,19,18,8,0.0,,-731370.0,68200.0,,,,148.0,,3.2,3.2,
1500,,2016,1,19,22,15,0.0,,-731550.0,68290.0,,,,149.0,,3.5,3.5,
1501,,2016,1,19,23,21,0.0,,-731430.0,68220.0,,,,147.0,,3.3,3.3,
1502,,2016,1,20,21,57,0.0,,-731280.0,68240.0,,,,145.0,,3.4,3.4,
1503,,2016,1,21,19,15,0.0,,-731740.0,68080.0,,,,140.0,,3.2,3.2,
1504,,2016,1,21,20,31,0.0,,-731470.0,68300.0,,,,149.0,,3.2,3.2,
1505,,2016,1,22,10,27,0.0,,-731180.0,68280.0,,,,148.0,,3.2,3.2,
1506,,2016,1,22,14,55,0.0,,-731310.0,68310.0,,,,140.0,,3.1,3.1,
1507,,2016,1,24,1,35,0.0,,-731370.0,68210.0,,,,148.0,,3.3,3.3,
1508,,2016,1,26,12,4,0.0,,-730790.0,68350.0,,,,148.0,,3.0,3.0,
1509,,2016,1,27,11,16,0.0,,-731590.0,68070.0,,,,144.0,,3.1,3.1,
1510,,2016,1,29,8,55,0.0,,-731510.0,68390.0,,,,148.0,,3.3,3.3,
1511,,2016,1,29,19,41,0.0,,-731080.0,68370.0,,,,149.0,,3.3,3.3,
1512,,2016,1,30,17,44,0.0,,-731440.0,68300.0,,,,145.0,,3.2,3.2,
1513,,2016,1,31,15,22,0.0,,-731450.0,68230.0,,,,145.0,,3.2,3.2,
1514,,2016,1,31,21,28,0.0,,-731420.0,68150.0,,,,141.0,,3.4,3.4,
1515,,2016,2,3,8,30,0.0,,-731050.0,68140.0,,,,144.0,,3.6,3.6,
1516,,2016,2,4,6,31,0.0,,-731680.0,68290.0,,,,139.0,,3.6,3.6,
1517,,2016,2,6,4,45,0.0,,-731450.0,68250.0,,,,144.0,,3.4,3.4,
1518,,2016,2,6,10,23,0.0,,-730990.0,68220.0,,,,152.0,,3.5,3.5,
1519,,2016,2,6,14,34,0.0,,-731170.0,68230.0,,,,150.0,,3.5,3.5,
1520,,2016,2,6,14,56,0.0,,-731280.0,68170.0,,,,144.0,,3.4,3.4,
1521,,2016,2,7,2,19,0.0,,-731910.0,68140.0,,,,145.0,,3.5,3.5,
1522,,2016,2,8,8,35,0.0,,-731550.0,68000.0,,,,139.0,,3.2,3.2,
1523,,2016,2,9,6,16,0.0,,-731030.0,68420.0,,,,146.0,,3.4,3.4,
1524,,2016,2,11,0,23,0.0,,-730970.0,68310.0,,,,151.0,,3.6,3.6,
1525,,2016,2,19,1,45,0.0,,-731120.0,68270.0,,,,150.0,,3.7,3.7,
1526,,2016,2,20,9,34,0.0,,-731200.0,68240.0,,,,148.0,,3.7,3.7,
1527,,2016,2,20,9,36,0.0,,-731320.0,68320.0,,,,150.0,,3.8,3.8,
1528,,2016,2,25,8,4,0.0,,-731550.0,68120.0,,,,142.0,,3.5,3.5,
1529,,2016,2,27,16,5,0.0,,-731570.0,68380.0,,,,142.0,,3.8,3.8,
1530,,2016,2,29,4,52,0.0,,-731140.0,67880.0,,,,153.0,,3.5,3.5,
1531,,2016,3,1,0,23,0.0,,-731260.0,68240.0,,,,147.0,,3.4,3.4,
1532,,2016,3,3,0,45,0.0,,-731590.0,68060.0,,,,144.0,,3.3,3.3,
1533,,2016,3,4,5,53,0.0,,-731560.0,68220.0,,,,147.0,,3.4,3.4,
1534,,2016,3,4,12,42,0.0,,-731470.0,68190.0,,,,142.0,,3.4,3.4,
1535,,2016,3,6,22,42,0.0,,-731790.0,68360.0,,,,143.0,,3.4,3.4,
1536,,2016,3,8,9,19,0.0,,-731350.0,68780.0,,,,148.0,,3.2,3.2,
1537,,2016,3,9,12,46,0.0,,-731400.0,68350.0,,,,144.0,,3.4,3.4,
1538,,2016,3,10,1,22,0.0,,-731540.0,68120.0,,,,144.0,,3.5,3.5,
1539,,2016,3,10,19,42,0.0,,-731340.0,68580.0,,,,152.0,,3.7,3.7,
1540,,2016,3,11,7,30,0.0,,-731570.0,68220.0,,,,145.0,,3.3,3.3,
1541,,2016,3,12,15,13,0.0,,-731330.0,68170.0,,,,148.0,,3.4,3.4,
1542,,2016,3,14,22,30,0.0,,-731650.0,68550.0,,,,147.0,,3.4,3.4,
1543,,2016,3,20,13,21,0.0,,-731690.0,67980.0,,,,141.0,,3.5,3.5,
1544,,2016,3,22,1,14,0.0,,-731230.0,68340.0,,,,145.0,,3.2,3.2,
1545,,2016,3,22,12,44,0.0,,-731750.0,68290.0,,,,140.0,,3.2,3.2,
1546,,2016,3,23,6,46,0.0,,-731460.0,68520.0,,,,150.0,,3.3,3.3,
1547,,2016,3,31,3,8,0.0,,-731570.0,68260.0,,,,148.0,,3.6,3.6,
1548,,2016,4,8,8,41,0.0,,-731260.0,68050.0,,,,143.0,,3.7,3.7,
1549,,2016,4,16,23,25,0.0,,-731380.0,68220.0,,,,143.0,,3.5,3.5,
1550,,2016,4,19,13,39,0.0,,-731980.0,68300.0,,,,144.0,,3.5,3.5,
1551,,2016,4,22,12,44,0.0,,-731290.0,68400.0,,,,145.0,,3.3,3.3,
1552,,2016,4,24,2,38,0.0,,-731490.0,68150.0,,,,146.0,,3.3,3.3,
1553,,2016,4,25,6,8,0.0,,-731570.0,68400.0,,,,146.0,,3.4,3.4,
1554,,2016,4,25,20,40,0.0,,-731270.0,68280.0,,,,145.0,,3.6,3.6,
1555,,2016,4,27,22,45,0.0,,-731400.0,68310.0,,,,145.0,,3.6,3.6,
1556,,2016,4,29,23,0,0.0,,-731510.0,68250.0,,,,138.0,,3.5,3.5,
1557,,2016,5,4,18,19,0.0,,-731260.0,68330.0,,,,149.0,,3.5,3.5,
1558,,2016,5,7,11,46,0.0,,-731500.0,68150.0,,,,145.0,,3.3,3.3,
1559,,2016,5,7,16,36,0.0,,-731410.0,68140.0,,,,142.0,,3.8,3.8,
1560,,2016,5,8,7,49,0.0,,-731560.0,68110.0,,,,148.0,,3.7,3.7,
1561,,2016,5,8,20,38,0.0,,-731530.0,68110.0,,,,146.0,,3.5,3.5,
1562,,2016,5,11,0,37,0.0,,-731280.0,68220.0,,,,149.0,,3.4,3.4,
1563,,2016,5,13,19,47,0.0,,-731280.0,68280.0,,,,147.0,,3.6,3.6,
1564,,2016,5,14,11,48,0.0,,-731590.0,68400.0,,,,140.0,,3.3,3.3,
1565,,2016,5,15,8,13,0.0,,-731560.0,68250.0,,,,148.0,,3.2,3.2,
1566,,2016,5,19,6,27,0.0,,-731140.0,68290.0,,,,149.0,,3.6,3.6,
1567,,2016,5,25,18,58,0.0,,-731380.0,68010.0,,,,144.0,,3.3,3.3,
1568,,2016,5,26,6,6,0.0,,-730700.0,67710.0,,,,152.0,,3.3,3.3,
1569,,2016,5,26,16,29,0.0,,-731370.0,68270.0,,,,148.0,,3.4,3.4,
1570,,2016,5,30,3,11,0.0,,-731500.0,68680.0,,,,149.0,,3.4,3.4,
1571,,2016,6,4,9,25,0.0,,-731310.0,68340.0,,,,146.0,,3.4,3.4,
1572,,2016,6,8,2,20,0.0,,-731120.0,68450.0,,,,158.0,,3.6,3.6,
1573,,2016,6,9,16,2,0.0,,-731590.0,68010.0,,,,136.0,,3.5,3.5,
1574,,2016,6,13,19,45,0.0,,-731440.0,67890.0,,,,140.0,,3.1,3.1,
1575,,2016,6,15,18,7,0.0,,-731470.0,68130.0,,,,147.0,,3.4,3.4,
1576,,2016,6,18,13,18,0.0,,-731520.0,68250.0,,,,147.0,,3.5,3.5,
1577,,2016,6,19,21,56,0.0,,-731190.0,68220.0,,,,147.0,,3.4,3.4,
1578,,2016,6,20,14,4,0.0,,-731530.0,68170.0,,,,145.0,,3.6,3.6,
1579,,2016,6,27,21,34,0.0,,-731290.0,67810.0,,,,143.0,,3.7,3.7,
1580,,2016,7,7,23,0,0.0,,-731540.0,68150.0,,,,146.0,,3.7,3.7,
1581,,2016,7,11,19,48,0.0,,-731300.0,67700.0,,,,141.0,,3.8,3.8,
1582,,2016,7,11,22,11,0.0,,-731600.0,68280.0,,,,152.0,,3.5,3.5,
1583,,2016,7,12,23,49,0.0,,-731220.0,67970.0,,,,146.0,,3.8,3.8,
1584,,2016,7,14,17,36,0.0,,-731460.0,67930.0,,,,144.0,,3.4,3.4,
1585,,2016,7,22,9,57,0.0,,-731310.0,68020.0,,,,144.0,,3.4,3.4,
1586,,2016,7,25,0,37,0.0,,-731060.0,68260.0,,,,155.0,,3.9,3.9,
1587,,2016,7,27,23,41,0.0,,-731590.0,68060.0,,,,143.0,,3.6,3.6,
1588,,2016,7,30,0,4,0.0,,-731410.0,68180.0,,,,150.0,,3.5,3.5,
1589,,2016,8,1,19,52,0.0,,-731300.0,68180.0,,,,150.0,,3.7,3.7,
1590,,2016,8,1,20,54,0.0,,-731340.0,68110.0,,,,150.0,,3.7,3.7,
1591,,2016,8,2,2,57,0.0,,-731300.0,68610.0,,,,154.0,,3.7,3.7,
1592,,2016,8,3,16,50,0.0,,-731620.0,68170.0,,,,148.0,,3.4,3.4,
1593,,2016,8,7,11,5,0.0,,-731320.0,68040.0,,,,148.0,,3.4,3.4,
1594,,2016,8,9,9,21,0.0,,-731750.0,68060.0,,,,145.0,,3.5,3.5,
1595,,2016,8,10,17,2,0.0,,-731550.0,68320.0,,,,148.0,,3.7,3.7,
1596,,2016,8,16,6,18,0.0,,-731270.0,68170.0,,,,149.0,,3.5,3.5,
1597,,2016,8,19,7,40,0.0,,-731040.0,68050.0,,,,151.0,,3.5,3.5,
1598,,2016,8,19,15,9,0.0,,-731610.0,68180.0,,,,145.0,,3.6,3.6,
1599,,2016,8,26,19,16,0.0,,-731400.0,68490.0,,,,146.0,,2.5,2.5,
1600,,2016,8,27,7,2,0.0,,-731220.0,68380.0,,,,149.0,,3.5,3.5,
1601,,2016,8,30,17,21,0.0,,-731510.0,68280.0,,,,150.0,,3.4,3.4,
1602,,2016,8,31,2,21,0.0,,-731480.0,68060.0,,,,153.0,,3.6,3.6,
1603,,2016,9,8,9,41,0.0,,-731370.0,68040.0,,,,150.0,,3.6,3.6,
1604,,2016,9,10,0,16,0.0,,-731550.0,68030.0,,,,145.0,,3.3,3.3,
1605,,2016,9,10,20,20,0.0,,-731240.0,68140.0,,,,150.0,,3.6,3.6,
1606,,2016,9,12,3,21,0.0,,-731150.0,68270.0,,,,154.0,,3.8,3.8,
1607,,2016,9,17,18,12,0.0,,-731440.0,68070.0,,,,143.0,,3.3,3.3,
1608,,2016,9,19,12,41,0.0,,-731260.0,68260.0,,,,146.0,,3.3,3.3,
1609,,2016,9,19,15,10,0.0,,-731270.0,68310.0,,,,152.0,,3.5,3.5,
1610,,2016,9,19,23,27,0.0,,-731460.0,68170.0,,,,146.0,,3.4,3.4,
1611,,2016,9,23,14,17,0.0,,-731320.0,68280.0,,,,146.0,,3.7,3.7,
1612,,2016,9,29,14,14,0.0,,-731170.0,68140.0,,,,150.0,,3.7,3.7,
1613,,2016,10,2,7,55,0.0,,-731530.0,68170.0,,,,145.0,,3.6,3.6,
1614,,2016,10,4,1,37,0.0,,-731280.0,67940.0,,,,144.0,,3.6,3.6,
1615,,2016,10,5,10,51,0.0,,-731430.0,68110.0,,,,147.0,,3.4,3.4,
1616,,2016,10,7,16,38,0.0,,-731850.0,68110.0,,,,142.0,,3.7,3.7,
1617,,2016,10,8,9,50,0.0,,-731260.0,68220.0,,,,146.0,,3.5,3.5,
1618,,2016,10,9,4,56,0.0,,-731610.0,68260.0,,,,143.0,,3.5,3.5,
1619,,2016,10,14,23,35,0.0,,-731400.0,68110.0,,,,148.0,,3.4,3.4,
1620,,2016,10,16,1,46,0.0,,-731470.0,68110.0,,,,146.0,,3.6,3.6,
1621,,2016,10,19,21,24,0.0,,-731390.0,67940.0,,,,143.0,,3.5,3.5,
1622,,2016,10,20,8,35,0.0,,-731410.0,67830.0,,,,146.0,,3.7,3.7,
1623,,2016,10,24,8,55,0.0,,-731440.0,68100.0,,,,147.0,,3.4,3.4,
1624,,2016,10,29,18,5,0.0,,-731230.0,68200.0,,,,148.0,,3.7,3.7,
1625,,2016,10,30,9,28,0.0,,-731550.0,68090.0,,,,147.0,,3.6,3.6,
1626,,2016,10,31,6,40,0.0,,-731140.0,68070.0,,,,149.0,,3.4,3.4,
1627,,2016,12,1,2,18,0.0,,-731410.0,67860.0,,,,148.0,,3.8,3.8,
1628,,2016,12,8,6,12,0.0,,-731520.0,67830.0,,,,145.0,,3.7,3.7,
1629,,2016,12,12,3,39,0.0,,-731350.0,67910.0,,,,148.0,,3.6,3.6,
1630,,2016,12,13,17,15,0.0,,-731740.0,67940.0,,,,145.0,,3.8,3.8,
1631,,2016,12,13,21,27,0.0,,-731020.0,67700.0,,,,145.0,,3.6,3.6,
1632,,2016,12,16,21,45,0.0,,-731630.0,68100.0,,,,146.0,,3.6,3.6,
1633,,2016,12,17,23,32,0.0,,-731610.0,68090.0,,,,146.0,,3.5,3.5,
1634,,2016,12,21,3,51,0.0,,-731510.0,67780.0,,,,145.0,,3.6,3.6,
1635,,2016,12,29,4,22,0.0,,-731490.0,68280.0,,,,148.0,,3.5,3.5,
1636,,2016,6,26,5,29,0.0,,-731420.0,67970.0,,,,144.0,,3.6,3.6,
1637,,2016,11,1,19,56,0.0,,-731460.0,67940.0,,,,142.0,,3.3,3.3,
1638,,2016,11,1,5,46,0.0,,-731620.0,67790.0,,,,146.0,,3.6,3.6,
1639,,2016,11,2,10,25,0.0,,-731640.0,68390.0,,,,147.0,,3.4,3.4,
1640,,2016,11,5,16,52,0.0,,-731920.0,68430.0,,,,144.0,,3.4,3.4,
1641,,2016,11,6,13,54,0.0,,-731680.0,68060.0,,,,146.0,,3.6,3.6,
1642,,2016,11,7,2,51,0.0,,-731420.0,67980.0,,,,145.0,,3.4,3.4,
1643,,2016,11,9,3,5,0.0,,-731500.0,67810.0,,,,144.0,,3.6,3.6,
1644,,2016,11,11,1,10,0.0,,-731490.0,68050.0,,,,146.0,,3.5,3.5,
1645,,2016,11,12,11,10,0.0,,-731510.0,68050.0,,,,145.0,,3.9,3.9,
1646,,2016,11,14,8,33,0.0,,-731330.0,67880.0,,,,150.0,,3.8,3.8,
1647,,2016,11,15,10,26,0.0,,-731320.0,67670.0,,,,139.0,,3.4,3.4,
1648,,2016,11,18,18,32,0.0,,-731460.0,68350.0,,,,151.0,,3.4,3.4,
1649,,2016,11,18,15,24,0.0,,-731560.0,68220.0,,,,151.0,,3.5,3.5,
1650,,2016,11,22,17,53,0.0,,-731490.0,68440.0,,,,156.0,,3.6,3.6,
1651,,2016,11,23,1,54,0.0,,-731500.0,68130.0,,,,150.0,,3.7,3.7,
1653,,2016,11,26,13,11,0.0,,-731720.0,68300.0,,,,148.0,,3.6,3.6,
1654,,2016,11,30,21,11,0.0,,-731400.0,67830.0,,,,143.0,,3.4,3.4,
1655,,2016,11,30,14,9,0.0,,-731460.0,67920.0,,,,143.0,,3.5,3.5,
1656,,2017,8,12,0,1,0.0,,-731180.0,67940.0,,,,139.0,,3.6,3.6,
1657,,2017,8,12,19,38,0.0,,-731400.0,68270.0,,,,148.0,,3.6,3.6,
1658,,2017,8,27,21,10,0.0,,-731360.0,68190.0,,,,156.0,,3.8,3.8,
1659,,2017,8,30,17,2,0.0,,-731460.0,68250.0,,,,147.0,,3.3,3.3,
1660,,2017,9,4,18,44,0.0,,-731560.0,68280.0,,,,148.0,,3.8,3.8,
1661,,2017,9,10,21,36,0.0,,-731310.0,68330.0,,,,151.0,,3.8,3.8,
1662,,2017,9,15,17,41,0.0,,-731310.0,68140.0,,,,156.0,,3.7,3.7,
1663,,2017,10,8,8,39,0.0,,-731540.0,68260.0,,,,150.0,,3.6,3.6,
1664,,2017,10,10,22,19,0.0,,-731250.0,68640.0,,,,146.0,,3.6,3.6,
1665,,2017,10,19,6,5,0.0,,-731450.0,68200.0,,,,147.0,,3.7,3.7,
1666,,2017,10,26,13,13,0.0,,-731000.0,68380.0,,,,155.0,,3.6,3.6,
1667,,2017,10,31,12,16,0.0,,-731360.0,67950.0,,,,145.0,,3.8,3.8,
1668,,2017,11,6,20,46,0.0,,-731440.0,68600.0,,,,148.0,,3.4,3.4,
1669,,2017,11,7,13,5,0.0,,-731510.0,68360.0,,,,155.0,,3.6,3.6,
1670,,2017,11,14,8,10,0.0,,-731220.0,68620.0,,,,152.0,,3.8,3.8,
1671,,2017,11,16,8,42,0.0,,-731200.0,68410.0,,,,148.0,,3.6,3.6,
1672,,2017,11,17,13,11,0.0,,-731410.0,68440.0,,,,149.0,,3.5,3.5,
1673,,2017,11,21,13,27,0.0,,-731200.0,68430.0,,,,147.0,,3.6,3.6,
1674,,2017,11,22,10,53,0.0,,-731270.0,68270.0,,,,141.0,,3.3,3.3,
1675,,2017,11,26,12,9,0.0,,-731360.0,68580.0,,,,152.0,,3.4,3.4,
1676,,2017,11,26,21,22,0.0,,-731240.0,68410.0,,,,146.0,,3.3,3.3,
1677,,2017,12,1,9,24,0.0,,-731590.0,68390.0,,,,147.0,,3.5,3.5,
1678,,2017,12,10,5,9,0.0,,-731530.0,68270.0,,,,143.0,,3.5,3.5,
1679,,2017,12,15,5,20,0.0,,-731580.0,68520.0,,,,145.0,,3.4,3.4,
1680,,2017,12,15,10,7,0.0,,-731310.0,68330.0,,,,144.0,,3.5,3.5,
1681,,2017,12,18,16,40,0.0,,-731370.0,68450.0,,,,147.0,,3.3,3.3,
1682,,2017,12,25,14,0,0.0,,-731510.0,68500.0,,,,147.0,,3.5,3.5,
1683,,2017,1,4,9,41,0.0,,-731600.0,67920.0,,,,141.0,,3.4,3.4,
1684,,2017,1,5,14,53,0.0,,-731450.0,68260.0,,,,147.0,,3.5,3.5,
1685,,2017,1,8,9,18,0.0,,-731620.0,68300.0,,,,148.0,,3.5,3.5,
1686,,2017,1,12,15,32,0.0,,-731590.0,67780.0,,,,140.0,,3.7,3.7,
1687,,2017,1,14,22,40,0.0,,-731420.0,67840.0,,,,143.0,,3.7,3.7,
1688,,2017,1,24,23,58,0.0,,-731670.0,67970.0,,,,144.0,,3.3,3.3,
1689,,2017,1,31,10,51,0.0,,-731680.0,68020.0,,,,148.0,,3.5,3.5,
1690,,2017,2,6,11,29,0.0,,-731440.0,68230.0,,,,150.0,,3.7,3.7,
1691,,2017,2,19,13,35,0.0,,-731240.0,67890.0,,,,145.0,,3.4,3.4,
1692,,2017,2,21,11,22,0.0,,-731670.0,67770.0,,,,144.0,,3.6,3.6,
1693,,2017,2,23,22,50,0.0,,-731620.0,68610.0,,,,152.0,,3.4,3.4,
1694,,2017,2,27,22,29,0.0,,-731520.0,67780.0,,,,147.0,,3.6,3.6,
1695,,2017,3,6,18,54,0.0,,-731560.0,68180.0,,,,146.0,,3.8,3.8,
1696,,2017,3,12,8,37,0.0,,-731280.0,67970.0,,,,147.0,,3.2,3.2,
1697,,2017,3,12,11,16,0.0,,-731550.0,68320.0,,,,146.0,,3.6,3.6,
1698,,2017,3,13,1,17,0.0,,-731670.0,68040.0,,,,148.0,,3.7,3.7,
1699,,2017,3,14,20,4,0.0,,-731530.0,67960.0,,,,141.0,,3.7,3.7,
1700,,2017,3,20,23,50,0.0,,-731270.0,67730.0,,,,142.0,,3.6,3.6,
1701,,2017,3,21,7,18,0.0,,-730770.0,68510.0,,,,155.0,,3.7,3.7,
1702,,2017,3,25,21,32,0.0,,-731440.0,68250.0,,,,149.0,,3.4,3.4,
1703,,2017,3,26,2,47,0.0,,-731580.0,68160.0,,,,145.0,,3.2,3.2,
1704,,2017,3,29,21,29,0.0,,-731560.0,67750.0,,,,138.0,,3.6,3.6,
1705,,2017,3,31,2,3,0.0,,-731320.0,68170.0,,,,144.0,,3.6,3.6,
1706,,2017,4,2,4,0,0.0,,-731180.0,68530.0,,,,155.0,,3.6,3.6,
1707,,2017,4,14,18,28,0.0,,-731430.0,67930.0,,,,143.0,,3.5,3.5,
1708,,2017,4,16,21,20,0.0,,-731390.0,68210.0,,,,147.0,,3.6,3.6,
1709,,2017,4,27,13,23,0.0,,-731320.0,68220.0,,,,143.0,,3.3,3.3,
1710,,2017,5,4,5,45,0.0,,-731200.0,68550.0,,,,156.0,,3.5,3.5,
1711,,2017,5,6,22,53,0.0,,-731750.0,68220.0,,,,149.0,,3.6,3.6,
1712,,2017,5,11,22,15,0.0,,-731080.0,67960.0,,,,150.0,,3.3,3.3,
